A067  4W  003  27 54.0068N 85 34.7559E2088
A068  4W  001  27 54.0651N 85 34.8107E2110
A068  4W  002  27 54.0651N 85 34.8107E2110
A068  4W  003  27 54.0651N 85 34.8107E2110
A069  4W  001  27 54.1127N 85 34.8496E2120
A069  4W  002  27 54.1127N 85 34.8496E2120
A069  4W  003  27 54.1127N 85 34.8496E2120
A070  4W  001  27 54.1850N 85 34.9135E2155
A070  4W  002  27 54.1850N 85 34.9135E2155
A070  4W  003  27 54.1850N 85 34.9135E2155
A071  4W  001  27 54.2372N 85 34.9587E2195
A071  4W  002  27 54.2372N 85 34.9587E2195
A071  4W  003  27 54.2372N 85 34.9587E2195
A072  4W  001  27 54.3009N 85 35.0428E2250
A072  4W  002  27 54.3009N 85 35.0428E2250
A072  4W  003  27 54.3009N 85 35.0428E2250
A073  4W  001  27 54.3401N 85 35.0573E2277
A073  4W  002  27 54.3401N 85 35.0573E2277
A073  4W  003  27 54.3401N 85 35.0573E2277
A074  4W  001  27 54.3886N 85 35.0316E2307
A074  4W  002  27 54.3886N 85 35.0316E2307
A074  4W  003  27 54.3886N 85 35.0316E2307
A075  4W  001  27 54.4618N 85 34.9955E2344
A075  4W  002  27 54.4618N 85 34.9955E2344
A075  4W  003  27 54.4618N 85 34.9955E2344
A076  4W  001  27 54.5130N 85 34.9734E2364
A076  4W  002  27 54.5130N 85 34.9734E2364
A076  4W  003  27 54.5130N 85 34.9734E2364
A077  4W  001  27 54.5553N 85 35.0274E2384
A077  4W  002  27 54.5553N 85 35.0274E2384
A077  4W  003  27 54.5553N 85 35.0274E2384
A078  4W  001  27 54.6104N 85 35.0593E2395
A078  4W  002  27 54.6104N 85 35.0593E2395
A078  4W  003  27 54.6104N 85 35.0593E2395
A079  4W  001  27 54.6631N 85 35.0874E2419
A079  4W  002  27 54.6631N 85 35.0874E2419
A079  4W  003  27 54.6631N 85 35.0874E2419
A080  4W  001  27 54.7138N 85 35.1101E2438
A080  4W  002  27 54.7138N 85 35.1101E2438
A080  4W  003  27 54.7138N 85 35.1101E2438
A081  4W  001  27 54.7852N 85 35.1494E2446
A081  4W  002  27 54.7852N 85 35.1494E2446
A081  4W  003  27 54.7852N 85 35.1494E2446
A082  4W  001  27 54.8337N 85 35.2138E2450
A082  4W  002  27 54.8337N 85 35.2138E2450
A082  4W  003  27 54.8337N 85 35.2138E2450
A083  4W  001  27 54.8838N 85 35.2451E2460
A083  4W  002  27 54.8838N 85 35.2451E2460
A083  4W  003  27 54.8838N 85 35.2451E2460
A084  4W  001  27 54.9453N 85 35.2845E2460
A084  4W  002  27 54.9453N 85 35.2845E2460
A084  4W  003  27 54.9453N 85 35.2845E2460
A085  4W  001  27 54.9959N 85 35.3227E2460
A085  4W  002  27 54.9959N 85 35.3227E2460
A085  4W  003  27 54.9959N 85 35.3227E2460
A086  4W  001  27 55.0527N 85 35.3551E2464
A086  4W  002  27 55.0527N 85 35.3551E2464
A086  4W  003  27 55.0527N 85 35.3551E2464
A087  4W  001  27 55.0889N 85 35.4216E2485
A087  4W  002  27 55.0889N 85 35.4216E2485
A087  4W  003  27 55.0889N 85 35.4216E2485
A088  4W  001  27 55.1325N 85 35.4540E2458
A088  4W  002  27 55.1325N 85 35.4540E2458
A088  4W  003  27 55.1325N 85 35.4540E2458
A089  4W  001  27 55.2094N 85 35.5502E2492
A089  4W  002  27 55.2094N 85 35.5502E2492
A089  4W  003  27 55.2094N 85 35.5502E2492
A090  4W  001  27 55.2601N 85 35.5472E2464
A090  4W  002  27 55.2601N 85 35.5472E2464
A090  4W  003  27 55.2601N 85 35.5472E2464
A091  4W  001  27 55.3299N 85 35.5816E2470
A091  4W  002  27 55.3299N 85 35.5816E2470
A091  4W  003  27 55.3299N 85 35.5816E2470
A092  4W  001  27 55.3873N 85 35.6318E2482
A092  4W  002  27 55.3873N 85 35.6318E2482
A092  4W  003  27 55.3873N 85 35.6318E2482
A093  4W  001  27 55.4367N 85 35.7304E2541
A093  4W  002  27 55.4367N 85 35.7304E2541
A093  4W  003  27 55.4367N 85 35.7304E2541
A094  4W  001  27 55.4878N 85 35.7968E2571
A094  4W  002  27 55.4878N 85 35.7968E2571
A094  4W  003  27 55.4878N 85 35.7968E2571
A095  4W  001  27 55.5449N 85 35.8725E2602
A095  4W  002  27 55.5449N 85 35.8725E2602
A095  4W  003  27 55.5449N 85 35.8725E2602
A096  4W  001  27 55.5840N 85 35.8857E2608
A096  4W  002  27 55.5840N 85 35.8857E2608
A096  4W  003  27 55.5840N 85 35.8857E2608
A097  4W  001  27 55.6451N 85 35.9113E2620
A097  4W  002  27 55.6451N 85 35.9113E2620
A097  4W  003  27 55.6451N 85 35.9113E2620
A098  4W  001  27 55.6914N 85 35.9146E2616
A098  4W  002  27 55.6914N 85 35.9146E2616
A098  4W  003  27 55.6914N 85 35.9146E2616
A099  4W  001  27 55.7472N 85 35.9209E2610
A099  4W  002  27 55.7472N 85 35.9209E2610
A099  4W  003  27 55.7472N 85 35.9209E2610
A100  4W  001  27 55.7992N 85 35.9275E2599
A100  4W  002  27 55.7992N 85 35.9275E2599
A100  4W  003  27 55.7992N 85 35.9275E2599
A101  4W  001  27 55.8539N 85 35.9256E2610
A101  4W  002  27 55.8539N 85 35.9256E2610
A101  4W  003  27 55.8539N 85 35.9256E2610
A102  4W  001  27 55.9095N 85 35.9177E2617
A102  4W  002  27 55.9095N 85 35.9177E2617
A102  4W  003  27 55.9095N 85 35.9177E2617
A103  4W  001  27 55.9766N 85 35.9439E2636
A103  4W  002  27 55.9766N 85 35.9439E2636
A103  4W  003  27 55.9766N 85 35.9439E2636
A104  4W  001  27 56.0251N 85 35.9357E2632
A104  4W  002  27 56.0251N 85 35.9357E2632
A104  4W  003  27 56.0251N 85 35.9357E2632
A105  4W  001  27 56.0787N 85 35.9548E2635
A105  4W  002  27 56.0787N 85 35.9548E2635
A105  4W  003  27 56.0787N 85 35.9548E2635
A106  4W  001  27 56.1373N 85 35.9746E2650
A106  4W  002  27 56.1373N 85 35.9746E2650
A106  4W  003  27 56.1373N 85 35.9746E2650
A107  4W  001  27 56.1934N 85 35.9527E2652
A107  4W  002  27 56.1934N 85 35.9527E2652
A107  4W  003  27 56.1934N 85 35.9527E2652
A108  4W  001  27 56.2503N 85 35.9302E2640
A108  4W  002  27 56.2503N 85 35.9302E2640
A108  4W  003  27 56.2503N 85 35.9302E2640
A109  4W  001  27 56.3000N 85 35.8911E2606
A109  4W  002  27 56.3000N 85 35.8911E2606
A109  4W  003  27 56.3000N 85 35.8911E2606
A110  4W  001  27 56.3572N 85 35.8563E2606
A110  4W  002  27 56.3572N 85 35.8563E2606
A110  4W  003  27 56.3572N 85 35.8563E2606
A111  4W  001  27 56.3910N 85 35.8362E2603
A111  4W  002  27 56.3910N 85 35.8362E2603
A111  4W  003  27 56.3910N 85 35.8362E2603
A112  4W  001  27 56.4637N 85 35.8019E2640
A112  4W  002  27 56.4637N 85 35.8019E2640
A112  4W  003  27 56.4637N 85 35.8019E2640
A113  4W  001  27 56.5166N 85 35.7792E2632
A113  4W  002  27 56.5166N 85 35.7792E2632
A113  4W  003  27 56.5166N 85 35.7792E2632
A114  4W  001  27 56.5557N 85 35.7382E2599
A114  4W  002  27 56.5557N 85 35.7382E2599
A114  4W  003  27 56.5557N 85 35.7382E2599
A115  4W  001  27 56.6166N 85 35.8101E2595
A115  4W  002  27 56.6166N 85 35.8101E2595
A115  4W  003  27 56.6166N 85 35.8101E2595
A132  4W  001  27 57.5516N 85 35.4182E2850
A132  4W  002  27 57.5516N 85 35.4182E2850
A132  4W  003  27 57.5516N 85 35.4182E2850
A133  4W  001  27 57.5980N 85 35.3546E2903
A133  4W  002  27 57.5980N 85 35.3546E2903
A133  4W  003  27 57.5980N 85 35.3546E2903
A134  4W  001  27 57.6534N 85 35.3293E2913
A134  4W  002  27 57.6534N 85 35.3293E2913
A134  4W  003  27 57.6534N 85 35.3293E2913
A135  4W  001  27 57.7067N 85 35.3058E2922
A135  4W  002  27 57.7067N 85 35.3058E2922
A135  4W  003  27 57.7067N 85 35.3058E2922
A136  4W  001  27 57.7505N 85 35.2838E2912
A136  4W  002  27 57.7505N 85 35.2838E2912
A136  4W  003  27 57.7505N 85 35.2838E2912
A137  4W  001  27 57.8129N 85 35.2829E2929
A137  4W  002  27 57.8129N 85 35.2829E2929
A137  4W  003  27 57.8129N 85 35.2829E2929
A138  4W  001  27 57.8642N 85 35.2807E2934
A138  4W  002  27 57.8642N 85 35.2807E2934
A138  4W  003  27 57.8642N 85 35.2807E2934
A139  4W  001  27 57.9219N 85 35.2682E2946
A139  4W  002  27 57.9219N 85 35.2682E2946
A139  4W  003  27 57.9219N 85 35.2682E2946
A140  4W  001  27 57.9645N 85 35.2565E2964
A140  4W  002  27 57.9645N 85 35.2565E2964
A140  4W  003  27 57.9645N 85 35.2565E2964
A141  4W  001  27 58.0343N 85 35.2366E2984
A141  4W  002  27 58.0343N 85 35.2366E2984
A141  4W  003  27 58.0343N 85 35.2366E2984
A142  4W  001  27 58.0783N 85 35.2100E2975
A142  4W  002  27 58.0783N 85 35.2100E2975
A142  4W  003  27 58.0783N 85 35.2100E2975
A143  4W  001  27 58.1340N 85 35.2081E2995
A143  4W  002  27 58.1340N 85 35.2081E2995
A143  4W  003  27 58.1340N 85 35.2081E2995
A144  4W  001  27 58.1920N 85 35.1913E3024
A144  4W  002  27 58.1920N 85 35.1913E3024
A144  4W  003  27 58.1920N 85 35.1913E3024
A145  4W  001  27 58.2573N 85 35.1866E3077
A145  4W  002  27 58.2573N 85 35.1866E3077
A145  4W  003  27 58.2573N 85 35.1866E3077
A146  4W  001  27 58.3012N 85 35.1677E3098
A146  4W  002  27 58.3012N 85 35.1677E3098
A146  4W  003  27 58.3012N 85 35.1677E3098
A147  4W  001  27 58.3626N 85 35.1375E3124
A147  4W  002  27 58.3626N 85 35.1375E3124
A147  4W  003  27 58.3626N 85 35.1375E3124
A148  4W  001  27 58.4120N 85 35.0908E3134
A148  4W  002  27 58.4120N 85 35.0908E3134
A148  4W  003  27 58.4120N 85 35.0908E3134
A149  4W  001  27 58.4698N 85 34.9967E3184
A149  4W  002  27 58.4698N 85 34.9967E3184
A149  4W  003  27 58.4698N 85 34.9967E3184
A150  4W  001  27 58.5150N 85 34.9424E3149
A150  4W  002  27 58.5150N 85 34.9424E3149
A150  4W  003  27 58.5150N 85 34.9424E3149
A151  4W  001  27 58.5729N 85 34.9583E3137
A151  4W  002  27 58.5729N 85 34.9583E3137
A151  4W  003  27 58.5729N 85 34.9583E3137
A152  4W  001  27 58.6225N 85 34.9430E3135
A152  4W  002  27 58.6225N 85 34.9430E3135
A152  4W  003  27 58.6225N 85 34.9430E3135
A153  4W  001  27 58.6794N 85 34.9554E3136
A153  4W  002  27 58.6794N 85 34.9554E3136
A153  4W  003  27 58.6794N 85 34.9554E3136
A154  4W  001  27 58.7345N 85 34.9461E3144
A154  4W  002  27 58.7345N 85 34.9461E3144
A154  4W  003  27 58.7345N 85 34.9461E3144
A155  4W  001  27 58.7891N 85 34.9424E3157
A155  4W  002  27 58.7891N 85 34.9424E3157
A155  4W  003  27 58.7891N 85 34.9424E3157
A156  4W  001  27 58.8434N 85 34.9361E3166
A156  4W  002  27 58.8434N 85 34.9361E3166
A156  4W  003  27 58.8434N 85 34.9361E3166
A157  4W  001  27 58.8881N 85 34.9261E3164
A157  4W  002  27 58.8881N 85 34.9261E3164
A157  4W  003  27 58.8881N 85 34.9261E3164
A158  4W  001  27 58.9509N 85 34.9127E3181
A158  4W  002  27 58.9509N 85 34.9127E3181
A158  4W  003  27 58.9509N 85 34.9127E3181
A159  4W  001  27 59.0036N 85 34.8709E3195
A159  4W  002  27 59.0036N 85 34.8709E3195
A159  4W  003  27 59.0036N 85 34.8709E3195
A160  4W  001  27 59.0707N 85 34.8608E3203
A160  4W  002  27 59.0707N 85 34.8608E3203
A160  4W  003  27 59.0707N 85 34.8608E3203
A161  4W  001  27 59.1136N 85 34.8280E3194
A161  4W  002  27 59.1136N 85 34.8280E3194
A161  4W  003  27 59.1136N 85 34.8280E3194
A162  4W  001  27 59.1710N 85 34.7972E3215
A162  4W  002  27 59.1710N 85 34.7972E3215
A162  4W  003  27 59.1710N 85 34.7972E3215
A163  4W  001  27 59.2296N 85 34.7496E3221
A163  4W  002  27 59.2296N 85 34.7496E3221
A163  4W  003  27 59.2296N 85 34.7496E3221
A164  4W  001  27 59.2826N 85 34.7050E3236
A164  4W  002  27 59.2826N 85 34.7050E3236
A164  4W  003  27 59.2826N 85 34.7050E3236
A165  4W  001  27 59.3398N 85 34.6365E3263
A165  4W  002  27 59.3398N 85 34.6365E3263
A165  4W  003  27 59.3398N 85 34.6365E3263
A166  4W  001  27 59.3880N 85 34.5507E3272
A166  4W  002  27 59.3880N 85 34.5507E3272
A166  4W  003  27 59.3880N 85 34.5507E3272
A167  4W  001  27 59.4407N 85 34.4621E3267
A167  4W  002  27 59.4407N 85 34.4621E3267
A167  4W  003  27 59.4407N 85 34.4621E3267
A168  4W  001  27 59.4919N 85 34.4168E3258
A168  4W  002  27 59.4919N 85 34.4168E3258
A168  4W  003  27 59.4919N 85 34.4168E3258
A169  4W  001  27 59.5470N 85 34.3498E3253
A169  4W  002  27 59.5470N 85 34.3498E3253
A169  4W  003  27 59.5470N 85 34.3498E3253
A170  4W  001  27 59.6063N 85 34.2379E3296
A170  4W  002  27 59.6063N 85 34.2379E3296
A170  4W  003  27 59.6063N 85 34.2379E3296
A171  4W  001  27 59.6551N 85 34.1353E3301
A171  4W  002  27 59.6551N 85 34.1353E3301
A171  4W  003  27 59.6551N 85 34.1353E3301
A172  4W  001  27 59.7094N 85 34.0777E3268
A172  4W  002  27 59.7094N 85 34.0777E3268
A172  4W  003  27 59.7094N 85 34.0777E3268
A173  4W  001  27 59.7686N 85 34.0781E3252
A173  4W  002  27 59.7686N 85 34.0781E3252
A173  4W  003  27 59.7686N 85 34.0781E3252
A174  4W  001  27 59.8132N 85 34.0679E3232
A174  4W  002  27 59.8132N 85 34.0679E3232
